M,S_kind,active_mode,active_size,active_tau,active_topk,box_memory_bytes,box_radii,box_shape,box_size,btab_active_mode,btab_active_size_raw,btab_active_tau,btab_active_topk,btab_box_budget,btab_box_size,btab_diagnostic_mode,btab_diagnostic_power_iter,btab_diagnostic_tol,btab_eig_apply_batch_cols,btab_eig_backend,btab_eig_eig_residual_max,btab_eig_eig_residual_median,btab_eig_maxiter,btab_eig_n_ABB_matvec_cols,btab_eig_n_eig_matvec,btab_eig_ncv,btab_eig_ncv_actual,btab_eig_q,btab_eig_size_S,btab_eig_size_T,btab_eig_storage_bytes,btab_eig_theta_q1,btab_eig_theta_q1_over_sigma2,btab_eig_tol,btab_exact_apply_mode,btab_exact_box_max_size,btab_experiment_route,btab_inner_maxiter,btab_inner_precond,btab_inner_tol,btab_outer_gmres_restart,btab_outer_solver,btab_solve_mode,cg_iters,cg_n_matvec,cg_relres,chol_memory_bytes,chunk_size,coord_nystrom_gamma,dataset_dim,dataset_stem,debug_finite_checks,device_name,diagnostic_mode,diagnostic_n_ASS_matvec,diagnostic_n_A_matvec,diagnostic_n_eig_matvec,diagnostic_n_matvec,diagnostic_n_power_iter,diagnostic_n_precond,dim,efgp_matrix_dim,eig_block_size,eig_n_iter,eig_nystrom_kernel_s,eig_residual_cols_rel,eig_residual_fro,eig_residual_fro_rel,eig_residual_max,eig_residual_median,eigen_apply_A_block_calls,eigen_n_matvec,eigen_t_matvec_avg,eigen_t_matvec_total,eps,error_message,error_type,exact_apply_mode,gamma,has_nufft,injected_eps_coord_topq,inner_last_relres,inner_max_iters,inner_maxiter,inner_precond,inner_tol,inner_total_iters,inner_total_matvec,inner_total_precond,inverse_memory_bytes,is_warmup,iterations,kernel_family,kernel_lengthscale,kernel_nu,kernel_variance,lambda1_coord_nystrom,local_fft_memory_bytes,maxiter,method,mtot,n_matvec,n_precond,n_test,n_train,nufft_backend,nufft_stage,outer_gmres_restart,outer_iters,outer_relres,outer_solver,outer_status,precond_apply_calls,precond_kind,profile_components,reg_lambda,repeat_idx,rho_max_T,rmse_test,rmse_train,run_seed,sigma2_equiv_reg_lambda,solve_mode,status,surrogate_tag,t_matvec_avg,t_matvec_total,t_precond_avg,t_precond_total,tail_energy,tail_size,theta_coord_topq,theta_q1_over_sigma2,time_active_set,time_box_gather_avg,time_box_gather_total,time_box_scatter_avg,time_box_scatter_total,time_box_solve_avg,time_box_solve_total,time_build_Ag,time_build_box_matrix,time_build_inverse,time_build_local_fft,time_cholesky,time_diag_avg,time_diag_total,time_eig_setup,time_eigenspace,time_post_diagnostics,time_precompute,time_precond_build,time_predict,time_solve,time_symmetrize_regularize,time_total,time_total_with_diagnostics,tol,top_q,traceback,version
35721,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,6000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_a,50,diag,0.001,50,auto,auto,301,302,9.65177026098233e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA L4,cheap,0,0,0,0,0,0,2,35721,,,,,,,,,,,,,1e-05,,,inverse,999999.9999994707,True,,nan,0,50,diag,0.001,0,0,0,6250000,False,301.0,matern,0.1,1.5,1.0,,0,100000,btab_auto_topk_512,189,302,301,250000,1000000,cufinufft,binned_c1,50,301,9.65177026098233e-07,pcg,converged,301,,True,0.1,0,1313.518777417592,0.03552670445707123,0.03491488111885451,0,0.1,exact,ok,,0.0006277450794707736,0.18957901400017363,0.0002673497375376262,0.08047227099882548,462890.8004708774,35096,,,0.0014845030000287807,4.282194352351607e-05,0.012889405000578336,3.8257923599448505e-05,0.011515635003434,9.349679733658863e-05,0.02814253599831318,0.023848795000048995,0.008826856000041516,0.008603959999845756,0.0,0.006177428000000873,5.3922435210969046e-05,0.016230652998501682,,,0.0002745730000697222,0.028726327999947898,0.0262790629999472,0.012251513999899544,0.47789949000002707,0.00024055100016084907,0.506625817999975,0.5069003910000447,1e-06,,,v6_btab
35721,expanded_box,topk,1024,,1024,0,"[18, 18]","[37, 37]",1369,topk,1024,,1024,6000,1369,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_a,50,diag,0.001,50,auto,auto,154,155,9.912825839642582e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA L4,cheap,0,0,0,0,0,0,2,35721,,,,,,,,,,,,,1e-05,,,inverse,999999.9999994707,True,,nan,0,50,diag,0.001,0,0,0,29986576,False,154.0,matern,0.1,1.5,1.0,,0,100000,btab_auto_topk_1024,189,155,154,250000,1000000,cufinufft,binned_c1,50,154,9.912825839642582e-07,pcg,converged,154,,True,0.1,0,240.15196295342736,0.03552667112139347,0.03491486526044236,0,0.1,exact,ok,,0.0006279289548406415,0.09732898800029943,0.0002976915844074737,0.04584450399875095,159243.74207647605,34352,,,0.0015624140000909392,4.36905454446421e-05,0.006728343998474884,3.8733305188259975e-05,0.005964928998992036,0.00012378533767492012,0.0190629420019377,0.1328823349999766,0.04536544999996295,0.06478872499997124,0.0,0.02061369300008664,5.303093507053119e-05,0.008166764000861804,,,0.00026175900006819575,0.030917909999971016,0.13552612500006944,0.012349204999964059,0.37134809700000915,0.0021144669999557664,0.40226600699998016,0.40252776600004836,1e-06,,,v6_btab
35721,expanded_box,topk,2048,,2048,0,"[25, 25]","[51, 51]",2601,topk,2048,,2048,6000,2601,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_a,50,diag,0.001,50,auto,auto,90,91,8.786515266314704e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA L4,cheap,0,0,0,0,0,0,2,35721,,,,,,,,,,,,,1e-05,,,inverse,999999.9999994707,True,,nan,0,50,diag,0.001,0,0,0,108243216,False,90.0,matern,0.1,1.5,1.0,,0,100000,btab_auto_topk_2048,189,91,90,250000,1000000,cufinufft,binned_c1,50,90,8.786515266314704e-07,pcg,converged,90,,True,0.1,0,54.5477451243749,0.03552662951784905,0.034914831909431815,0,0.1,exact,ok,,0.0006573499450611393,0.05981884500056367,0.0008449919333164264,0.07604927399847838,63021.1201277645,33120,,,0.0016468510000322567,4.355224446044304e-05,0.003919702001439873,5.1882066670966906e-05,0.004669386000387021,0.0006506972777767967,0.058562754999911704,0.6878280799999175,0.18906673699984822,0.3989531879999504,0.0,0.09112623600003644,5.577003334514706e-05,0.005019303001063236,,,0.0003005769999617769,0.02977248399997734,0.6905472180001198,0.012364157999854797,0.8840658740000436,0.008681919000082416,0.9138383580000209,0.9141389349999827,1e-06,,,v6_btab
35721,expanded_box,topk,4096,,4096,0,"[36, 36]","[73, 73]",5329,topk,4096,,4096,6000,5329,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_a,50,diag,0.001,50,auto,auto,46,47,8.886103555846393e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA L4,cheap,0,0,0,0,0,0,2,35721,,,,,,,,,,,,,1e-05,,,inverse,999999.9999994707,True,,nan,0,50,diag,0.001,0,0,0,454371856,False,46.0,matern,0.1,1.5,1.0,,0,100000,btab_auto_topk_4096,189,47,46,250000,1000000,cufinufft,binned_c1,50,46,8.886103555846393e-07,pcg,converged,46,,True,0.1,0,9.838544680288265,0.035526637305685164,0.03491482445714328,0,0.1,exact,ok,,0.0006666438297630289,0.031332259998862355,0.0021800720869627503,0.1002833160002865,21241.399621101573,30392,,,0.0018704870001329255,4.41995434713412e-05,0.002033178999681695,4.992415217261821e-05,0.0022965109999404376,0.00198701165216473,0.0914025359995776,4.6642090370000915,0.78298756900017,3.245157805999952,0.0,0.5995293210000909,5.646804347337741e-05,0.002597529999775361,,,0.0002474469999924622,0.02946161300019412,4.667148502999908,0.0127502339998955,4.828235282999913,0.03653434099987862,4.857696896000107,4.857944343000099,1e-06,,,v6_btab
35721,expanded_box,topk,1024,,1024,0,"[18, 18]","[37, 37]",1369,topk,1024,,1024,6000,1369,cheap,30,0.01,,cupy,4.470079415378702e-15,1.0369563437219503e-15,320,162,162,,162,64,1369,34352,1402880,2562.4915762100877,25624.915762100874,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,boxeig,814,815,9.960898140339054e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA L4,cheap,64,0,64,64,0,0,2,35721,,,,,,,4.470079415378702e-15,1.0369563437219503e-15,,,,,1e-05,,,boxeig,999999.9999994705,True,,nan,0,0,,nan,0,0,0,0,False,814.0,matern,0.1,1.5,1.0,,85264,100000,btab_boxeig_topk_1024_q64,189,815,814,250000,1000000,cufinufft,binned_c1,50,814,9.960898140339054e-07,pcg,converged,814,,True,0.1,0,240.15196295342733,0.03552696493157152,0.034915191663151234,0,0.1,boxeig,ok,,0.0006458332392624588,0.5263540899989039,0.00041761433169540396,0.3399380660000588,159243.74207647605,34352,,25624.915762100874,0.001505134000126418,4.4061533169435675e-05,0.03586608799992064,3.647856633768877e-05,0.02969355299887866,0.00024273677764077912,0.1975877369995942,0.1245386470000085,0.0,0.0,0.00098871499994857,0.0,5.5422766581670137e-05,0.04511413199747949,0.12354993200005993,,0.02570990999993228,0.02914873099985016,0.1264800500000547,0.012310397999954148,1.4967069760000413,0.0,1.5258557069998915,1.5515656169998238,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,1024,,1024,0,"[18, 18]","[37, 37]",1369,topk,1024,,1024,6000,1369,cheap,30,0.01,,cupy,7.807181274526473e-15,1.6696081870338332e-15,640,290,290,,290,128,1369,34352,2805760,654.8670269578811,6548.670269578811,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,boxeig,443,444,9.122825040667409e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA L4,cheap,128,0,128,128,0,0,2,35721,,,,,,,7.807181274526473e-15,1.6696081870338332e-15,,,,,1e-05,,,boxeig,999999.9999994707,True,,nan,0,0,,nan,0,0,0,0,False,443.0,matern,0.1,1.5,1.0,,85264,100000,btab_boxeig_topk_1024_q128,189,444,443,250000,1000000,cufinufft,binned_c1,50,443,9.122825040667409e-07,pcg,converged,443,,True,0.1,0,240.15196295342736,0.03552684764045291,0.03491508719908068,0,0.1,boxeig,ok,,0.0006532889549556752,0.2900602960003198,0.0004120775620676241,0.18255035999595748,159243.74207647605,34352,,6548.670269578811,0.0015674160001708515,4.460833183420988e-05,0.019761491002554976,3.639733635031557e-05,0.0161240200031898,0.00023580863882720384,0.1044632270004513,0.2348338579997744,0.0,0.0,0.0010443039998335735,0.0,5.5434428894827034e-05,0.024557452000408375,0.23378955399994084,,0.050895584000045346,0.029999192000104813,0.23684740900012002,0.012202558999888424,0.9852843759999814,0.0,1.0152835680000862,1.0661791520001316,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,2048,,2048,0,"[25, 25]","[51, 51]",2601,topk,2048,,2048,6000,2601,cheap,30,0.01,,cupy,3.855229464295918e-15,1.0586767550502625e-15,320,162,162,,162,64,2601,33120,2664448,2567.4778502540303,25674.778502540303,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,boxeig,864,865,9.724904282642682e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA L4,cheap,64,0,64,64,0,0,2,35721,,,,,,,3.855229464295918e-15,1.0586767550502625e-15,,,,,1e-05,,,boxeig,999999.9999994705,True,,nan,0,0,,nan,0,0,0,0,False,864.0,matern,0.1,1.5,1.0,,163216,100000,btab_boxeig_topk_2048_q64,189,865,864,250000,1000000,cufinufft,binned_c1,50,864,9.724904282642682e-07,pcg,converged,864,,True,0.1,0,54.54774512437489,0.03552700858338242,0.03491504386759148,0,0.1,boxeig,ok,,0.0006442512092416493,0.5572772959940266,0.0004168583680560624,0.3601656300004379,63021.1201277645,33120,,25674.778502540303,0.0016142389999913576,4.375302894006668e-05,0.03780261700421761,3.62207824035518e-05,0.031294755996668755,0.0002423213148166728,0.2093656160016053,0.12435803800008216,0.0,0.0,0.0009848189999956958,0.0,5.5283668979884454e-05,0.04776508999862017,0.12337321900008646,,0.028504139000006035,0.028589142999862815,0.12639453299993875,0.013548021999895354,1.5756965150001179,0.0,1.6042856579999807,1.6327897969999867,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,2048,,2048,0,"[25, 25]","[51, 51]",2601,topk,2048,,2048,6000,2601,cheap,30,0.01,,cupy,9.105593794429642e-15,1.8647382822356203e-15,640,290,290,,290,128,2601,33120,5328896,657.3944520243647,6573.944520243646,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,boxeig,455,456,9.638254440070727e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA L4,cheap,128,0,128,128,0,0,2,35721,,,,,,,9.105593794429642e-15,1.8647382822356203e-15,,,,,1e-05,,,boxeig,999999.9999994707,True,,nan,0,0,,nan,0,0,0,0,False,455.0,matern,0.1,1.5,1.0,,163216,100000,btab_boxeig_topk_2048_q128,189,456,455,250000,1000000,cufinufft,binned_c1,50,455,9.638254440070727e-07,pcg,converged,455,,True,0.1,0,54.5477451243749,0.0355267272798993,0.03491491810210608,0,0.1,boxeig,ok,,0.0006570047214958114,0.29959415300209,0.0004359069406676169,0.19833765800376568,63021.1201277645,33120,,6573.944520243646,0.0016524019999906159,4.4929628572620226e-05,0.020442981000542204,3.7074030775669256e-05,0.016868684002929513,0.0002595877033040229,0.11811240500333042,0.23857373199984977,0.0,0.0,0.001058206999914546,0.0,5.4941101098937816e-05,0.024998201000016707,0.23751552499993522,,0.051133519999893906,0.03009231200007889,0.2406780839999101,0.012353293000160193,1.022152093999921,0.0,1.0522444059999998,1.1033779259998937,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,2048,,2048,0,"[25, 25]","[51, 51]",2601,topk,2048,,2048,6000,2601,cheap,30,0.01,,cupy,1.2462511805744878e-14,2.3174478689206263e-15,960,418,418,,418,192,2601,33120,7993344,270.6305521967505,2706.305521967505,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,boxeig,310,311,9.213435968818473e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA L4,cheap,192,0,192,192,0,0,2,35721,,,,,,,1.2462511805744878e-14,2.3174478689206263e-15,,,,,1e-05,,,boxeig,999999.9999994707,True,,nan,0,0,,nan,0,0,0,0,False,310.0,matern,0.1,1.5,1.0,,163216,100000,btab_boxeig_topk_2048_q192,189,311,310,250000,1000000,cufinufft,binned_c1,50,310,9.213435968818473e-07,pcg,converged,310,,True,0.1,0,54.5477451243749,0.03552671579173834,0.03491486094738126,0,0.1,boxeig,ok,,0.0006626425787774143,0.20608184199977586,0.00044292260322729434,0.13730600700046125,63021.1201277645,33120,,2706.305521967505,0.0016427260000000388,4.581192903838054e-05,0.014201698001897967,3.714608064984209e-05,0.011515285001451048,0.0002638121290418337,0.08178176000296844,0.3612511609999274,0.0,0.0,0.0009619249999559543,0.0,5.6012451609017115e-05,0.017363859998795306,0.3602892359999714,,0.07539751700005581,0.030191759999979695,0.363332956000022,0.012288945999898715,0.9026810160000878,0.0,0.9328727760000675,1.0082702930001233,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,4096,,4096,0,"[36, 36]","[73, 73]",5329,topk,4096,,4096,6000,5329,cheap,30,0.01,,cupy,8.85002846859586e-15,1.6972536365150135e-15,640,290,290,,290,128,5329,30392,10915840,657.5664981475209,6575.664981475208,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,boxeig,495,496,9.875068630230623e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA L4,cheap,128,0,128,128,0,0,2,35721,,,,,,,8.85002846859586e-15,1.6972536365150135e-15,,,,,1e-05,,,boxeig,999999.9999994707,True,,nan,0,0,,nan,0,0,0,0,False,495.0,matern,0.1,1.5,1.0,,336400,100000,btab_boxeig_topk_4096_q128,189,496,495,250000,1000000,cufinufft,binned_c1,50,495,9.875068630230623e-07,pcg,converged,495,,True,0.1,0,9.838544680288265,0.03552664854025257,0.034914856728113466,0,0.1,boxeig,ok,,0.0006643066431409704,0.3294960949979213,0.0004414180444421094,0.21850193199884416,21241.399621101573,30392,,6575.664981475208,0.0018619219999891357,4.491326262815173e-05,0.02223206500093511,3.7606826272351116e-05,0.018615379004813803,0.000262317351517696,0.12984708900125952,0.27550239200013493,0.0,0.0,0.0010524770000301942,0.0,5.649164847565055e-05,0.02796336599544702,0.27444991500010474,,0.054092039999886765,0.030180335000068226,0.27791441600015787,0.01276484499999242,1.1392768529999557,0.0,1.169457188000024,1.2235492279999107,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,4096,,4096,0,"[36, 36]","[73, 73]",5329,topk,4096,,4096,6000,5329,cheap,30,0.01,,cupy,2.591873883433064e-14,2.9525861258425047e-15,960,418,418,,418,192,5329,30392,16373760,271.6911292688934,2716.911292688934,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,boxeig,315,316,9.94630175556259e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA L4,cheap,192,0,192,192,0,0,2,35721,,,,,,,2.591873883433064e-14,2.9525861258425047e-15,,,,,1e-05,,,boxeig,999999.9999994705,True,,nan,0,0,,nan,0,0,0,0,False,315.0,matern,0.1,1.5,1.0,,336400,100000,btab_boxeig_topk_4096_q192,189,316,315,250000,1000000,cufinufft,binned_c1,50,315,9.94630175556259e-07,pcg,converged,315,,True,0.1,0,9.838544680288264,0.03552660277988721,0.034914814965587355,0,0.1,boxeig,ok,,0.0006591203164638316,0.2082820200025708,0.0004432748000085883,0.13963156200270532,21241.399621101573,30392,,2716.911292688934,0.0019055010000101902,4.4077596819064755e-05,0.013884442998005397,3.716991428475359e-05,0.01170852299969738,0.0002662420031717216,0.0838662309990923,1.0314240969998991,0.0,0.0,0.001065420000031736,0.0,5.568608571160266e-05,0.017541116999154838,1.0303586769998674,,0.0775622440000916,0.030649805999928503,1.0338086429999294,0.01237010900013047,1.5824027119999755,0.0,1.613052517999904,1.6906147619999956,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,4096,,4096,0,"[36, 36]","[73, 73]",5329,topk,4096,,4096,6000,5329,cheap,30,0.01,,cupy,4.021175123246676e-14,5.216927158287227e-15,1280,546,546,,546,256,5329,30392,21831680,139.9137357870159,1399.137357870159,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,boxeig,236,237,9.822986120993599e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA L4,cheap,256,0,256,256,0,0,2,35721,,,,,,,4.021175123246676e-14,5.216927158287227e-15,,,,,1e-05,,,boxeig,999999.9999994707,True,,nan,0,0,,nan,0,0,0,0,False,236.0,matern,0.1,1.5,1.0,,336400,100000,btab_boxeig_topk_4096_q256,189,237,236,250000,1000000,cufinufft,binned_c1,50,236,9.822986120993599e-07,pcg,converged,236,,True,0.1,0,9.838544680288265,0.03552667761777039,0.03491490022869252,0,0.1,boxeig,ok,,0.0006794850843943851,0.16103796500146927,0.00044425814830593497,0.10484492300020065,21241.399621101573,30392,,1399.137357870159,0.001873947000149201,4.508794067005048e-05,0.010640753998131913,3.78634533919883e-05,0.008935775000509238,0.00026489644491548616,0.06251556100005473,0.490042235999681,0.0,0.0,0.0010801449998325552,0.0,5.636286865194699e-05,0.01330163700185949,0.48896209099984844,,0.10264065100000153,0.029384380000010424,0.4924465419999251,0.012466482000036194,0.9091290769999887,0.0,0.9385134569999991,1.0411541080000006,1e-06,,,v7_btab_boxeig
,,,,,,,,,,topk,,,8192,6000,,cheap,30,0.01,,,,,,,,,,128,,,,,,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,boxeig,,,,,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,,,,,,,,,,,,,,,,,,,,,,,,1e-05,constructed box exceeds box_budget: |S_g|=10609 > 6000,ValueError,,,,,,,,,,,,,,False,nan,matern,0.1,1.5,1.0,,,100000,btab_boxeig_topk_8192_q128,,,,250000,1000000,,,,,,,,,,,0.1,0,,,,0,,,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e-06,,"Traceback (most recent call last):
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 382, in _run_case
    out = fn()
          ^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 570, in <lambda>
    lambda btab_cfg=btab_cfg: run_v7_box_eigenpro_active_block(
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/tmp/ipykernel_1551/1328016512.py"", line 71, in _wrapped
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/versions.py"", line 802, in run_v7_box_eigenpro_active_block
    beta_gpu, it, relres, stats, setup_diag, precond_data = solve_box_eigenpro_active_block(
                                                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/runner.py"", line 126, in solve_box_eigenpro_active_block
    precond_data = build_box_eigenpro_preconditioner(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/box_eigenpro.py"", line 282, in build_box_eigenpro_preconditioner
    active = build_box_active_set(
             ^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/active_set.py"", line 113, in build_box_active_set
    raise ValueError(
ValueError: constructed box exceeds box_budget: |S_g|=10609 > 6000
",
,,,,,,,,,,topk,,,8192,6000,,cheap,30,0.01,,,,,,,,,,192,,,,,,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,boxeig,,,,,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,,,,,,,,,,,,,,,,,,,,,,,,1e-05,constructed box exceeds box_budget: |S_g|=10609 > 6000,ValueError,,,,,,,,,,,,,,False,nan,matern,0.1,1.5,1.0,,,100000,btab_boxeig_topk_8192_q192,,,,250000,1000000,,,,,,,,,,,0.1,0,,,,0,,,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e-06,,"Traceback (most recent call last):
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 382, in _run_case
    out = fn()
          ^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 570, in <lambda>
    lambda btab_cfg=btab_cfg: run_v7_box_eigenpro_active_block(
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/tmp/ipykernel_1551/1328016512.py"", line 71, in _wrapped
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/versions.py"", line 802, in run_v7_box_eigenpro_active_block
    beta_gpu, it, relres, stats, setup_diag, precond_data = solve_box_eigenpro_active_block(
                                                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/runner.py"", line 126, in solve_box_eigenpro_active_block
    precond_data = build_box_eigenpro_preconditioner(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/box_eigenpro.py"", line 282, in build_box_eigenpro_preconditioner
    active = build_box_active_set(
             ^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/active_set.py"", line 113, in build_box_active_set
    raise ValueError(
ValueError: constructed box exceeds box_budget: |S_g|=10609 > 6000
",
,,,,,,,,,,topk,,,8192,6000,,cheap,30,0.01,,,,,,,,,,256,,,,,,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,boxeig,,,,,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,,,,,,,,,,,,,,,,,,,,,,,,1e-05,constructed box exceeds box_budget: |S_g|=10609 > 6000,ValueError,,,,,,,,,,,,,,False,nan,matern,0.1,1.5,1.0,,,100000,btab_boxeig_topk_8192_q256,,,,250000,1000000,,,,,,,,,,,0.1,0,,,,0,,,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e-06,,"Traceback (most recent call last):
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 382, in _run_case
    out = fn()
          ^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 570, in <lambda>
    lambda btab_cfg=btab_cfg: run_v7_box_eigenpro_active_block(
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/tmp/ipykernel_1551/1328016512.py"", line 71, in _wrapped
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/versions.py"", line 802, in run_v7_box_eigenpro_active_block
    beta_gpu, it, relres, stats, setup_diag, precond_data = solve_box_eigenpro_active_block(
                                                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/runner.py"", line 126, in solve_box_eigenpro_active_block
    precond_data = build_box_eigenpro_preconditioner(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/box_eigenpro.py"", line 282, in build_box_eigenpro_preconditioner
    active = build_box_active_set(
             ^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/active_set.py"", line 113, in build_box_active_set
    raise ValueError(
ValueError: constructed box exceeds box_budget: |S_g|=10609 > 6000
",
